state,indicator_id,field,expected,got,match,pdf_url
Arunachal Pradesh,revenue_receipts,be,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_receipts,actuals,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_receipts,pct_current,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,revenue_receipts,pct_prev,,,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,tax_revenue,be,28387.99,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,tax_revenue,actuals,1823.86,1823.86,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,tax_revenue,pct_current,6.42,6.42,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,tax_revenue,pct_prev,6.22,6.22,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sgst,be,667.58,667.58,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sgst,actuals,310.52,310.52,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sgst,pct_current,46.51,46.51,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,sgst,pct_prev,35.53,35.53,True,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
Arunachal Pradesh,stamps_registration,be,18.39,9.0,False,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-0685bddd75b22e5-73143333.pdf
