state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,22510.78,27024.84,,120.05,97.92,22.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-oct-061a601cf403fd7-58640064.pdf,2026-03-03T14:31:51.099545
Bihar,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,8876.42,8876.42,30.51,27.19,3.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,21984.21,13107.789999999999,75.56,64.02,11.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,11.02,-21973.19,116.42,3.0,113.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,29095.43,13412.52,13401.5,46.1,145.91,-99.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-03T14:31:35.932227
Bihar,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,127.04,-13285.48,77.04,3.0,74.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,143.75,16.709999999999994,123.77,3.0,120.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,213.91,70.16,153.83,3.0,150.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,104.3,-109.61,206.87,3.0,203.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,126.51,22.210000000000008,200.31,3.0,197.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
