state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Himachal Pradesh,Hill,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,34.54,,34.92,3.0,31.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,43.31,8.770000000000003,41.02,3.0,38.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,54.5,11.189999999999998,44.94,3.0,41.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,76.94,22.44,60.58,3.0,57.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,67.24,-9.700000000000005,71.46,3.0,68.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,75.16,7.920000000000002,67.8,3.0,64.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,75.38,0.2199999999999988,93.67,3.0,90.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,79.43,4.050000000000011,96.32,3.0,93.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,51.19,,43.31,3.0,40.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,65.72,14.53,76.94,3.0,73.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,72.05,6.329999999999998,67.24,3.0,64.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,75.11,3.0600000000000023,75.16,3.0,72.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,90.69,15.579999999999998,75.38,3.0,72.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
Himachal Pradesh,Hill,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-Nov-pdf-067737c6cb60c11-87885287.pdf,2026-03-01T10:19:09.840889
Himachal Pradesh,Hill,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-december-eng-0678a266a3149c4-23856899.pdf,2026-03-01T10:19:12.354642
Himachal Pradesh,Hill,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-January-2025-067da506043dd42-91020794.pdf,2026-03-01T10:19:14.894702
Himachal Pradesh,Hill,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-February-2025-067ef852c7424b4-65563784.pdf,2026-03-01T10:19:17.287965
Himachal Pradesh,Hill,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-08-2025-068d4c120ebb881-98952092.pdf,2026-03-01T10:18:44.829937
Himachal Pradesh,Hill,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-2025-MKI-Eng-0691ff94e011304-61227907.pdf,2026-03-01T10:18:47.135251
Himachal Pradesh,Hill,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-11-2025-06943bcf325ea69-37506252.pdf,2026-03-01T10:18:49.354484
Himachal Pradesh,Hill,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-12-2025-0696dc2fc14f2a7-22132965.pdf,2026-03-01T10:18:51.956272
Himachal Pradesh,Hill,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-0699818c65282e6-19290352.pdf,2026-03-01T10:18:54.872371
Himachal Pradesh,Hill,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Eng-05-2024-0667bb9cc89dc68-55719784.pdf,2026-03-01T10:18:57.154323
Himachal Pradesh,Hill,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-Eng-066cd60124ae463-59891502.pdf,2026-03-01T10:18:59.721416
Himachal Pradesh,Hill,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-082024-pdf-066f3b30f8f47e3-36859890.pdf,2026-03-01T10:19:02.310682
Himachal Pradesh,Hill,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0671744d577d441-55489599.pdf,2026-03-01T10:19:04.854994
Himachal Pradesh,Hill,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-English-0674ea51e84b4a2-60898011.pdf,2026-03-01T10:19:07.346569
