state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Rajasthan,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,4304.58,4304.58,6.4,8.21,-1.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,12269.64,7965.0599999999995,18.25,17.11,1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,15063.35,2793.710000000001,22.4,20.5,1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
Rajasthan,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,18016.48,2953.129999999999,26.79,34.16,-7.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066c828e400f0e3-38565606.pdf,2026-03-01T10:39:54.566149
Rajasthan,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,30834.4,12817.920000000002,44.04,41.43,2.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-8-2024-final-1-0670e53f83092a4-32908239.pdf,2026-03-01T10:39:57.665383
Rajasthan,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,36354.97,5520.57,51.93,51.61,0.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-0670e54347376b0-54735608.pdf,2026-03-01T10:40:00.603969
Rajasthan,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,49975.91,13620.940000000002,71.38,60.92,10.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-067443bea2e4019-22501994.pdf,2026-03-01T10:40:03.472359
Rajasthan,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,46910.51,-3065.4000000000015,67.01,71.27,-4.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-pdf-merged-0675c1bbc921765-55667559.pdf,2026-03-01T10:40:06.640384
Rajasthan,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-new-067b32526ef9994-27904317.pdf,2026-03-01T10:40:11.094409
Rajasthan,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,70009.47,58772.55,,83.95,-289.41,373.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067ac763e7f26c4-00375986.pdf,2026-03-03T14:41:16.148529
Rajasthan,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,70009.47,61437.74,2665.189999999995,87.76,-303.44,391.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067d03bb2df0cd4-16200932.pdf,2026-03-03T14:41:19.274717
Rajasthan,Large,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,65091.63,74594.22,13156.480000000003,114.6,-394.96,509.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-06814abbaa69593-57800695.pdf,2026-03-03T14:41:21.559694
Rajasthan,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,84643.63,4032.01,4032.01,4.76,6.4,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-0682423da2dbd16-99557926.pdf,2026-03-03T14:41:01.160811
Rajasthan,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,84643.63,13425.01,9393.0,15.86,18.25,-2.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0684941758b5248-42421489.pdf,2026-03-03T14:41:03.663542
Rajasthan,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,84643.63,17175.7,3750.6900000000005,20.29,22.4,-2.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-06870a574c2bb29-63642775.pdf,2026-03-03T14:41:06.161692
Rajasthan,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,83056.15,43816.54,26640.84,52.76,72.07,-19.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-069395794436701-40071878.pdf,2026-03-03T14:41:13.536056
Rajasthan,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-26-0698c6517c86752-89852280.pdf,2026-03-01T10:39:42.893287
Rajasthan,Large,2024-25,2024,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,1556.83,1556.83,3.59,5.96,-2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06657199775fb68-39438006.pdf,2026-03-01T10:39:45.709978
Rajasthan,Large,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,3978.14,2421.31,9.16,13.0,-3.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-06672b82872afd4-66855754.pdf,2026-03-01T10:39:48.544613
Rajasthan,Large,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,0.0,5516.88,1538.7400000000002,12.7,19.83,-7.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-Revised-format-0669f41ccde2f77-92981364.pdf,2026-03-01T10:39:51.631205
