state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Meghalaya,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
