state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Maharashtra,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,-1843.65,-1843.65,-2.77,2.86,-5.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APRIL-2021-ENGLISH-060deaf3929e718-36084983.pdf,2026-03-01T10:27:39.898943
Maharashtra,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,385.17,2228.82,0.58,5.57,-4.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2021-ENGLISH-060e88ac2829bf2-55364842.pdf,2026-03-01T10:27:42.169498
Maharashtra,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,1393.12,1007.9499999999998,2.09,0.79,1.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2021-ENGLISH-06102e6145640b7-14587006.pdf,2026-03-01T10:27:44.565748
Maharashtra,Large,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,5267.46,3874.34,7.9,15.85,-7.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2021-ENGLISH-0612bb8bd345435-91478090.pdf,2026-03-01T10:27:46.798066
Maharashtra,Large,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,3370.63,-1896.83,3.97,27.84,-23.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-AUG-2021-ENGLISH-061545c2d28eef9-18563731.pdf,2026-03-01T10:27:49.100122
Maharashtra,Large,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,13673.49,10302.86,16.12,36.99,-20.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0617bbbb896c0c8-41169716.pdf,2026-03-01T10:27:51.472994
Maharashtra,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,27608.96,13935.47,32.54,51.45,-18.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-OCT-2021-ENGLISH-061a0c9c19caa81-88400415.pdf,2026-03-01T10:27:54.042425
Maharashtra,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,26080.41,-1528.5499999999993,30.74,44.59,-13.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,28018.23,1937.8199999999997,24.13,28.73,-4.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,19295.19,-8723.04,16.61,32.4,-15.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,16764.58,-2530.609999999997,14.44,38.79,-24.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,65379.59,48615.009999999995,53.42,61.42,-8.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,4349.18,4349.18,6.11,-2.77,8.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,1776.34,-2572.84,2.5,0.58,1.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,-11241.77,-13018.11,-15.8,2.09,-17.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,-12682.27,-1440.5,-17.82,7.9,-25.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,-6046.25,6636.02,-5.24,3.97,-9.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,-4892.45,1153.8000000000002,-4.24,16.12,-20.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,2691.98,7584.43,2.33,32.54,-30.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,-14602.11,-17294.09,-12.65,30.74,-43.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
Maharashtra,Large,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-7282.91,7319.200000000001,-4.34,24.13,-28.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d8a70f30c9d8-53882047.pdf,2026-03-01T10:27:29.928625
Maharashtra,Large,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-4598.34,2684.5699999999997,-2.74,16.61,-19.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2023-ENGLISH-063fdc851321d25-87028567.pdf,2026-03-01T10:27:32.372805
