state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Gujarat,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-2470.15,-2470.15,-8.02,-0.9,-7.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-060c1e80e7fa046-93404091.pdf,2026-03-01T10:15:46.126661
Gujarat,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,-721.73,1748.42,-2.34,13.03,-15.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-060e3f8ba92e6e4-22989920.pdf,2026-03-01T10:15:48.259165
Gujarat,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,2765.54,3487.27,8.98,19.03,-10.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2021-0610b877840b222-23325252.pdf,2026-03-01T10:15:50.359078
Gujarat,Large,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,9999.37,7233.830000000001,32.48,31.24,1.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2021-0612f6787a3b1c0-97652559.pdf,2026-03-01T10:15:52.487924
Gujarat,Large,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,8691.11,-1308.2600000000002,28.23,43.63,-15.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2021-06152eb514159b7-11986215.pdf,2026-03-01T10:15:54.596443
Gujarat,Large,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,8974.62,283.5100000000002,29.15,50.43,-21.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2021-061812fe20fc2f3-69966039.pdf,2026-03-01T10:15:56.722417
Gujarat,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,18598.2,9623.58,60.42,67.24,-6.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2021-061b081bed6caa8-58905282.pdf,2026-03-01T10:15:58.972343
Gujarat,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,10457.14,-8141.060000000001,33.97,74.28,-40.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2021-061d7d6167ab140-52552784.pdf,2026-03-01T10:16:01.102209
Gujarat,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,12042.25,1585.1100000000006,39.12,85.14,-46.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2021-061fa5930c203e7-83370287.pdf,2026-03-01T10:16:03.360394
Gujarat,Large,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,10130.31,-1911.9400000000005,32.91,88.81,-55.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2022-0621f12e62472e9-56579034.pdf,2026-03-01T10:16:05.785452
