state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Sikkim,Special,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,0.76,0.76,0.04,32.9,-32.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-converted-060f11d07afae27-69332878.pdf,2026-03-02T22:47:39.843913
Sikkim,Special,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,63.68,62.92,5.22,42.29,-37.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-060ff986c6dca88-98117167.pdf,2026-03-02T22:47:42.632661
Sikkim,Special,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2021-0610928ca938429-73289574.pdf,2026-03-02T22:47:45.484663
Sikkim,Special,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,178.16,,8.96,22.46,-13.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-0612f0712d59260-19227802.pdf,2026-03-02T22:47:48.007082
Sikkim,Special,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,439.24,261.08000000000004,22.1,133.91,-111.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2021-06153edb8b9a285-94659937.pdf,2026-03-02T22:47:50.679270
Sikkim,Special,2021-22,2021,10,Oct,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,818.25,379.01,41.16,289.27,-248.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2021-061a5a15a8619e0-86096338.pdf,2026-03-02T22:47:56.039915
Sikkim,Special,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,982.76,164.51,49.44,288.21,-238.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2021-061f26fd590ce75-73154840.pdf,2026-03-02T22:48:01.428175
Sikkim,Special,2021-22,2022,1,Jan,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,562.76,-420.0,28.31,320.83,-292.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2022-062187e76d03278-17771319.pdf,2026-03-02T22:48:03.945046
Sikkim,Special,2021-22,2022,2,Feb,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1987.85,513.18,-49.58000000000004,25.82,405.75,-379.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2022-06241732beece02-77917598.pdf,2026-03-02T22:48:06.603703
Sikkim,Special,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-06296ec2d41d107-74842988.pdf,2026-03-02T22:47:06.939255
Sikkim,Special,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1830.53,135.71,,7.41,11.07,-3.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062dfb2d6593774-28727825.pdf,2026-03-02T22:47:10.357004
Sikkim,Special,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1830.53,530.33,394.62,28.97,73.89,-44.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2022-062e0d66e486420-70507122.pdf,2026-03-02T22:47:13.625150
Sikkim,Special,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1830.53,745.93,215.5999999999999,40.75,30.96,9.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2022-0630db02dc439d9-55700272.pdf,2026-03-02T22:47:16.974704
Sikkim,Special,2022-23,2022,8,Aug,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1830.53,696.87,-49.059999999999945,38.07,76.33,-38.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2022-063340d2a5be2c3-37093868.pdf,2026-03-02T22:47:19.484203
Sikkim,Special,2022-23,2022,9,Sep,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1830.53,1120.04,423.16999999999996,61.19,107.03,-45.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2022-06359113f24bc77-78186782.pdf,2026-03-02T22:47:21.860112
Sikkim,Special,2022-23,2022,12,Dec,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2130.27,1180.6,60.559999999999945,55.42,170.88,-115.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2022-063d0b10bef0412-29128044.pdf,2026-03-02T22:47:26.826357
Sikkim,Special,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2130.27,1134.48,-46.11999999999989,53.26,97.85,-44.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-064213d5d242cc0-13082192.pdf,2026-03-02T22:47:29.421565
Sikkim,Special,2023-24,2023,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2408.96,301.73,301.73,12.53,-8.1,20.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2023-0649bdacbb8afd5-20654880.pdf,2026-03-02T22:46:23.702700
Sikkim,Special,2023-24,2023,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2408.96,402.95,101.21999999999997,16.73,5.97,10.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2023-064b0f292000c82-34433968.pdf,2026-03-02T22:46:26.346659
Sikkim,Special,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2023-064c9e7870d49d3-37987045.pdf,2026-03-02T22:46:29.460835
Sikkim,Special,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2408.96,526.45,,,33.15,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2023-064ed792245aeb5-02793036.pdf,2026-03-02T22:46:33.000869
Sikkim,Special,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2023-0651262c61e97f2-31310529.pdf,2026-03-02T22:46:35.858689
Sikkim,Special,2023-24,2023,11,Nov,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2023-0658bc7070c3f54-64008910.pdf,2026-03-02T22:46:45.692974
Sikkim,Special,2023-24,2023,12,Dec,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2023-065b0df82dc7533-97391307.pdf,2026-03-02T22:46:49.475174
Sikkim,Special,2023-24,2024,1,Jan,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-2024-065ddb30c9eeca7-95244922.pdf,2026-03-02T22:46:52.959637
Sikkim,Special,2023-24,2024,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-06642eab05c1e63-09986148.pdf,2026-03-02T22:46:59.845038
Sikkim,Special,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-066ab1967255917-40990407.pdf,2026-03-02T22:45:42.476397
Sikkim,Special,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-066b46efef29818-36791693.pdf,2026-03-02T22:45:46.000061
Sikkim,Special,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-066bc8228d4c8b4-06453035.pdf,2026-03-25T07:15:21.674281
Sikkim,Special,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-066ceb310151c14-88388800.pdf,2026-03-25T07:15:25.631454
Sikkim,Special,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,27.54,,0.83,-37.29,38.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-066f5196699f0f1-40890236.pdf,2026-03-03T14:41:54.924765
Sikkim,Special,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,347.12,319.58,10.44,-56.11,66.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-067208eb1011001-46122933.pdf,2026-03-02T22:45:58.948430
Sikkim,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,844.66,497.53999999999996,25.39,-70.57,95.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-0674571b6803d74-83902384.pdf,2026-03-02T22:46:02.980344
Sikkim,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,1044.86,200.19999999999993,31.41,-80.91,112.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-0676a79ed3c3fd8-37298085.pdf,2026-03-02T22:46:05.979875
Sikkim,Special,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,1496.88,452.0200000000002,45.0,-67.61,112.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-06797222461e4c4-15908463.pdf,2026-03-02T22:46:09.218567
Sikkim,Special,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,1155.24,-341.6400000000001,34.73,-82.07,116.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-067bd674ff21538-83900644.pdf,2026-03-25T07:15:33.896047
Sikkim,Special,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3326.27,1234.69,79.45000000000005,37.12,-194.7,231.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-25-067e3ccc598ca76-09517648.pdf,2026-03-02T22:46:16.026883
Sikkim,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3752.4,310.69,310.69,8.28,-5.27,13.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-25-0683e8375636852-24341000.pdf,2026-03-02T22:45:09.552651
