state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Nagaland,Special,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8313.18,1730.34,,20.81,2.11,18.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-June-MKI-062e3855d5b24a3-54535225.pdf,2026-03-03T14:40:10.850459
Nagaland,Special,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8313.18,5419.65,3689.3099999999995,65.19,67.5,-2.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-22-063d7a105cf8be1-48435582.pdf,2026-03-03T14:40:12.951599
Nagaland,Special,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,753.09,,13.23,19.85,-6.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,625.35,-127.74000000000001,10.98,49.41,-38.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,728.64,103.28999999999996,12.8,16.41,-3.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,1025.45,296.81000000000006,18.01,26.52,-8.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,1573.81,548.3599999999999,27.65,27.37,0.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,1583.01,9.200000000000045,27.81,32.69,-4.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,2250.05,667.0400000000002,39.52,47.39,-7.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5692.85,4503.03,2252.9799999999996,79.1,63.54,15.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-03T14:40:06.368354
Nagaland,Special,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5692.85,7355.67,2852.6400000000003,129.21,79.41,49.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-03T14:40:08.784399
Nagaland,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1650.01,-131.34,-131.34,-7.96,0.05,-8.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-03T14:39:49.443261
Nagaland,Special,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1650.01,-318.16,-186.82000000000002,-19.28,31.08,-50.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-03T14:39:58.759747
Nagaland,Special,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1650.01,-539.45,-221.29000000000002,-32.69,39.52,-72.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-03T14:40:01.227262
Nagaland,Special,2025-26,2025,12,Dec,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1650.01,97.86,637.3100000000001,5.93,61.25,-55.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-03T14:40:03.877572
Nagaland,Special,2022-23,2022,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,16650.94,1450.1,,8.71,3.06,5.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-June-MKI-062e3855d5b24a3-54535225.pdf,2026-03-03T14:40:10.850459
Nagaland,Special,2022-23,2022,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,16650.94,5742.15,4292.049999999999,34.49,65.3,-30.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-22-063d7a105cf8be1-48435582.pdf,2026-03-03T14:40:12.951599
Nagaland,Special,2024-25,2024,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
Nagaland,Special,2024-25,2024,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066f54009e4f196-26568384.pdf,2026-03-01T10:35:46.035303
Nagaland,Special,2024-25,2024,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067287f4be15711-75853325.pdf,2026-03-01T10:35:48.505089
Nagaland,Special,2024-25,2024,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-0674451a431f5d3-71611377.pdf,2026-03-01T10:35:50.910477
Nagaland,Special,2024-25,2024,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-0676547b1a82039-55918343.pdf,2026-03-01T10:35:53.516697
Nagaland,Special,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,2591.41,2002.39,,77.27,25.74,51.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067e4e32535a564-55577847.pdf,2026-03-03T14:40:06.368354
Nagaland,Special,2024-25,2025,3,March,12,capital_expenditure,Capital Expenditure,Expenditure,Capital,2591.41,3604.87,1602.4799999999998,139.11,39.19,99.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2025-068231685bc71d0-68018591.pdf,2026-03-03T14:40:08.784399
Nagaland,Special,2025-26,2025,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,2969.26,101.66,101.66,3.42,11.3,-7.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-April-2025-06834511636b670-64496689.pdf,2026-03-03T14:39:49.443261
Nagaland,Special,2025-26,2025,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,2969.26,1121.97,1020.3100000000001,37.79,38.2,-0.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-06953660f3a9912-89457964.pdf,2026-03-03T14:39:58.759747
Nagaland,Special,2025-26,2025,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,2969.26,1303.87,181.89999999999986,43.91,51.25,-7.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-0695767707b0201-50401219.pdf,2026-03-03T14:40:01.227262
Nagaland,Special,2025-26,2025,12,Dec,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,2969.26,1745.46,441.59000000000015,58.78,62.07,-3.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-merged-1-06992e4fc74a379-52255049.pdf,2026-03-03T14:40:03.877572
Nagaland,Special,2022-23,2022,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,8314.69,1731.12,,20.82,2.1,18.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-June-MKI-062e3855d5b24a3-54535225.pdf,2026-03-03T14:40:10.850459
Nagaland,Special,2022-23,2022,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,8314.69,5422.11,3690.99,65.21,67.51,-2.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-22-063d7a105cf8be1-48435582.pdf,2026-03-03T14:40:12.951599
Nagaland,Special,2024-25,2024,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2024-0667d39d8863577-18253891.pdf,2026-03-01T10:35:38.756887
Nagaland,Special,2024-25,2024,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June2024-066aa13c7d28769-09473614.pdf,2026-03-01T10:35:41.302808
Nagaland,Special,2024-25,2024,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066d56251da0d81-37220098.pdf,2026-03-01T10:35:43.669118
