state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Chhattisgarh,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,957.19,957.19,2.73,1.22,1.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,1004.25,47.059999999999945,2.87,11.93,-9.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-830.82,-1835.07,-2.37,9.11,-11.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,75.54,906.36,0.22,-1.17,1.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,-5.2,-80.74000000000001,-0.01,14.11,-14.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,4556.45,4561.65,13.02,34.87,-21.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,35003.41,30446.960000000003,3665.19,10.47,3654.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,2112.26,-32891.15,6.03,36.04,-30.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,3090.21,977.9499999999998,8.83,37.41,-28.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,1414.32,-1675.89,4.04,34.66,-30.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,9946.8,8532.48,28.42,21.28,7.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,25449.36,15502.56,72.71,101.94,-29.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,27975.07,2525.709999999999,79.92,105.17,-25.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
