state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Chhattisgarh,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20190.89,1093.25,1093.25,5.41,13.18,-7.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-21-060b9e1ac30f078-88404946.pdf,2026-03-03T14:32:35.140988
Chhattisgarh,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20190.89,1876.38,783.1300000000001,9.29,28.51,-19.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-21-060dda211588869-34458224.pdf,2026-03-03T14:32:37.723980
Chhattisgarh,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20190.89,4163.18,2286.8,20.62,25.32,-4.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-21-06103cb94bad6d4-33678389.pdf,2026-03-03T13:11:26.198410
Chhattisgarh,Large,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,4823.8,660.6199999999999,27.56,25.32,2.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-21-0612e1343574768-73748865.pdf,2026-03-03T13:11:28.693019
Chhattisgarh,Large,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,5726.83,903.0299999999997,32.72,56.83,-24.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-21-061545c9e96e9a4-32657973.pdf,2026-03-03T13:11:31.328791
Chhattisgarh,Large,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,7489.99,1763.1599999999999,42.8,49.02,-6.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-21-0617be2e99b7e57-83048659.pdf,2026-03-03T13:11:34.062089
Chhattisgarh,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,10085.93,2595.9400000000005,57.63,76.89,-19.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-21-061a726d8a376f0-46476228.pdf,2026-03-03T14:32:40.294946
Chhattisgarh,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,7451.6,-2634.33,42.58,77.28,-34.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-21-061cb0010688549-37859791.pdf,2026-03-03T13:11:39.346047
Chhattisgarh,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,8223.25,771.6499999999996,46.99,77.28,-30.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-21-061f8b58a5cea88-51271602.pdf,2026-03-03T14:32:43.084849
Chhattisgarh,Large,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17500.01,6589.25,-1634.0,37.65,65.78,-28.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-22-0621f62ede26930-77018499.pdf,2026-03-03T13:11:45.186461
Chhattisgarh,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,14600.0,2070.69,,14.18,9.29,4.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0522-062bd8c370810d9-53191799.pdf,2026-03-03T13:10:44.768140
Chhattisgarh,Large,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,14600.0,1425.71,-644.98,9.77,20.62,-10.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0622-062e7a3c9b4f892-07121142.pdf,2026-03-03T13:10:47.467899
Chhattisgarh,Large,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,14600.0,-1755.0,-3180.71,-12.02,27.56,-39.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-0722-0630df40912bbd3-69945275.pdf,2026-03-03T13:10:50.149855
Chhattisgarh,Large,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,14600.0,-1199.24,555.76,-8.21,32.72,-40.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-22-063354aa1c71688-49017693.pdf,2026-03-03T13:10:52.995201
Chhattisgarh,Large,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,14600.0,2241.86,3441.1000000000004,15.36,42.8,-27.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-22-0635b7ceb4e55b5-81849520.pdf,2026-03-03T13:10:55.653836
