state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Uttarakhand,Hill,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,4832.14,,33.91,17.57,16.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,6225.25,,49.39,22.31,27.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,4.0,7196.2,,48.45,45.78,2.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,3.0,6437.02,,43.6,43.8,-0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,interest_payments,Interest Payments,Expenditure,Revenue,4.0,3845.94,,57.95,58.87,-0.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,interest_payments,Interest Payments,Expenditure,Revenue,4.0,4112.16,,58.83,53.05,5.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,land_revenue,Land Revenue,Receipts,Tax,6.0,17.43,,34.82,20.55,14.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,land_revenue,Land Revenue,Receipts,Tax,7.0,15.23,,49.98,32.08,17.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
Uttarakhand,Hill,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-26-0699454944448d3-05353451.pdf,2026-03-01T10:51:34.642291
Uttarakhand,Hill,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,0.0,7856.77,,96.46,93.09,3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2025-067d2bb20778be4-63136729.pdf,2026-03-01T10:51:37.745639
