state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Assam,Special,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,18896.04,294.35,,1.56,4.54,-2.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,18896.03,3728.08,3433.73,19.73,2.23,17.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,43168.44,18694.74,14966.660000000002,43.31,39.54,3.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,25099.45,15944.91,,63.53,11.21,52.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,29787.84,16521.7,576.7900000000009,55.46,24.8,30.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,16987.76,3531.98,,20.79,6.39,14.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,24.25,24.25,1.41,3.0,-1.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,31.54,7.289999999999999,9.9,3.0,6.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17789.98,5480.57,5449.03,30.8,11.3,19.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,17790.73,8344.77,2864.2000000000007,46.91,13.85,33.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
