state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Kerala,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,36045.3,14010.92,14010.92,38.87,40.01,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-03T14:36:56.358446
Kerala,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,35805.19,22834.91,8823.99,63.78,67.18,-3.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-03T14:36:58.742255
Kerala,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34230.53,40187.55,17352.640000000003,117.4,91.6,25.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-03T14:37:00.976334
Kerala,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,35666.11,41772.49,1584.939999999995,117.12,100.11,17.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-03T14:37:03.351410
Kerala,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,35666.11,44904.19,3131.7000000000044,125.9,112.41,13.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-03T14:37:05.792537
Kerala,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,46469.8,9580.12,,20.62,46.76,-26.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-03T14:36:44.339788
Kerala,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,39144.94,19887.82,10307.699999999999,50.81,117.12,-66.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINov-22English-063ac25a6284d36-67301445.pdf,2026-03-03T14:36:46.950426
Kerala,Large,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,39144.94,23825.07,3937.25,60.86,125.9,-65.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC22-English-063c7d298648359-12689808.pdf,2026-03-03T14:36:49.321031
Kerala,Large,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,39144.94,25035.19,1210.119999999999,63.96,133.82,-69.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-23English-063ef5151e424c8-88451244.pdf,2026-03-03T14:36:51.686517
Kerala,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,9140.11,9140.11,19.39,21.06,-1.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-24-English-066c32f95efaf98-09978979.pdf,2026-03-01T10:23:57.556019
