state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Kerala,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIApril21English-060b5cbb1d2f480-72602037.pdf,2026-03-01T10:25:06.496242
Kerala,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21English-060dc1731b966f3-72869130.pdf,2026-03-01T10:25:08.975012
Kerala,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21English-060ffe240156a96-64389855.pdf,2026-03-01T10:25:11.427119
Kerala,Large,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21English-06151a6ae429804-70856908.pdf,2026-03-01T10:25:13.813073
Kerala,Large,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September21English-0618a462ebda707-39925374.pdf,2026-03-01T10:25:16.089572
Kerala,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIOctober21English-061a4bacc5b2822-55210469.pdf,2026-03-01T10:25:18.731188
Kerala,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKINovember21English-061c57a1a218f01-65583500.pdf,2026-03-01T10:25:21.086366
Kerala,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIDecember21English-061f38d3d372c16-38765962.pdf,2026-03-01T10:25:23.781564
Kerala,Large,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKIJan22English-0621cbc89dfb2f6-13039701.pdf,2026-03-01T10:25:26.141399
Kerala,Large,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb22English-0623d9c68e5e013-96430394.pdf,2026-03-01T10:25:28.816472
Kerala,Large,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-English-06294a94171be02-51902812.pdf,2026-03-01T10:24:33.965726
Kerala,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-22English-062b989471cc398-20662791.pdf,2026-03-01T10:24:36.427011
Kerala,Large,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-22English-062e0cf0733d082-62047555.pdf,2026-03-01T10:24:38.944387
Kerala,Large,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-22English-06308b754c50f30-63410477.pdf,2026-03-01T10:24:41.418961
Kerala,Large,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-22English-06332cf87b70e27-34255209.pdf,2026-03-01T10:24:44.089640
Kerala,Large,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sep-22English-0635a62b36fb3b7-43628057.pdf,2026-03-01T10:24:46.497466
