state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Telangana,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.6,28349.57,,62.29,83.21,-20.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-WORD-061b19ba2cd1bb5-42160686.pdf,2026-03-03T14:43:11.220372
Telangana,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.6,30194.67,1845.0999999999985,66.35,82.01,-15.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov21-061e7ee9e7a80c8-28428311.pdf,2026-03-03T14:43:13.896197
Telangana,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,45509.6,39069.61,8874.940000000002,85.85,111.83,-25.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-21-061fa484e568724-56535396.pdf,2026-03-03T14:43:16.461965
Telangana,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-06659570dd0c7d3-95592618.pdf,2026-03-01T10:46:45.275887
Telangana,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0667e6af0de2329-17528531.pdf,2026-03-01T10:46:47.906555
Telangana,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-066a9e0512da173-89919923.pdf,2026-03-01T10:46:50.831062
Telangana,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-SD-Copy-066d58315540a99-78786475.pdf,2026-03-01T10:46:53.803866
Telangana,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f64597219e68-18388271.pdf,2026-03-01T10:46:56.577678
Telangana,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2024-Sd-pdf-06718cb376126a4-13042018.pdf,2026-03-01T10:46:59.447258
Telangana,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-067407417716ae9-01749704.pdf,2026-03-01T10:47:02.177563
Telangana,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-0676e9cdbcf5fb1-63951270.pdf,2026-03-01T10:47:04.930945
Telangana,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2024-Upload-on-Hqtr-s-Website-06791cf95e8db81-02196072.pdf,2026-03-01T10:47:07.803780
Telangana,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,49255.41,58586.64,,118.94,106.85,12.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2025-067b5c3cfaf64e0-31212957.pdf,2026-03-03T14:43:03.719023
Telangana,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,49255.41,64456.79,5870.1500000000015,130.86,108.4,22.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-1-067ff7f3a921f73-15991754.pdf,2026-03-03T14:43:06.245360
Telangana,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-1-06841891bec9cb1-13676530.pdf,2026-03-25T07:16:36.765342
Telangana,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,9389.9,,17.39,14.98,2.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-24-06-2025-0685b8d4e0936d0-87628866.pdf,2026-03-03T14:42:40.561364
Telangana,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,20266.09,10876.19,37.52,26.74,10.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-1-06883147a422330-08006911.pdf,2026-03-03T14:42:43.086454
Telangana,Large,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,24669.88,4403.790000000001,45.68,47.84,-2.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-2-068aff92acfc579-04759708.pdf,2026-03-03T14:42:45.541096
Telangana,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,33415.15,8745.27,61.87,59.79,2.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d2490d8178a3-89651292.pdf,2026-03-03T14:42:48.182017
Telangana,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,45139.12,11723.970000000001,83.58,66.06,17.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-2025-1-068f87232acb0a6-92582788.pdf,2026-03-03T14:42:50.719769
Telangana,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,54009.74,50541.22,5402.0999999999985,93.58,71.3,22.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0691db3dc694dc5-81658817.pdf,2026-03-03T14:42:53.395039
