state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Manipur,Special,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3976.47,951.62,,23.93,30.85,-6.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCT-21-MKI-PDF-061b1b3a9305f68-77632955.pdf,2026-03-03T14:38:38.910097
Manipur,Special,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3976.47,2073.0,1121.38,52.13,-31.39,83.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-21-PDF-2-061eab05ace1e45-66688700.pdf,2026-03-03T14:38:41.859654
Manipur,Special,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2700.7,-169.44,,-6.27,180.94,-187.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-PDF-062f4c39b514be8-95225053.pdf,2026-03-03T14:38:35.809977
Manipur,Special,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1525.76,1596.7,,104.65,27.76,76.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-03T14:38:21.649977
Manipur,Special,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1525.76,2747.7,1150.9999999999998,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-03T14:38:27.698862
Manipur,Special,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2053.28,1005.15,1005.15,48.95,30.38,18.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-03T14:37:51.510181
Manipur,Special,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2053.28,593.57,-411.5799999999999,28.91,180.94,-152.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068c3c42f916f01-96200001.pdf,2026-03-03T14:38:01.192048
Manipur,Special,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2053.28,1300.77,707.1999999999999,63.35,75.31,-11.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068f1f68f596d51-05184247.pdf,2026-03-03T14:38:03.723686
Manipur,Special,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2053.28,1351.5,50.73000000000002,65.82,180.94,-115.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-03T14:38:06.358403
Manipur,Special,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2053.28,1115.65,-235.8499999999999,54.34,218.19,-163.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-03T14:38:09.035145
