state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,132.45,132.45,3.79,3.39,0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,70.46,-61.989999999999995,2.02,8.55,-6.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,566.95,496.49000000000007,16.23,18.33,-2.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,632.36,65.40999999999997,18.1,19.46,-1.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,198.64,-433.72,5.69,40.79,-35.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,951.33,752.69,27.23,48.69,-21.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,999.3,47.969999999999914,28.6,57.03,-28.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,958.3,-41.0,27.43,64.1,-36.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,987.52,29.220000000000027,28.26,51.16,-22.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,549.52,-438.0,15.73,65.12,-49.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,-723.21,-1272.73,-20.7,83.79,-104.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3493.98,-515.11,208.10000000000002,-14.74,56.02,-70.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4625.0,379.74,379.74,8.21,3.79,4.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4625.0,561.92,182.17999999999995,12.15,2.02,10.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4625.0,484.23,-77.68999999999994,10.47,16.23,-5.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,400.28,,9.08,16.69,-7.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,659.66,259.38,14.97,13.35,1.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,16.65,-643.01,0.38,22.18,-21.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,-326.39,-343.03999999999996,7.41,14.5,-7.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4406.63,637.57,963.96,14.47,23.49,-9.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
