state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Odisha,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20464.99,-3877.58,,-18.95,15.62,-34.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,20464.99,-9875.21,-5997.629999999999,-48.25,8.43,-56.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,21587.65,-5844.8,,-27.07,-18.95,-8.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,21587.64,-10315.33,-4470.53,-47.78,-81.79,34.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,25844.0,-4101.77,,-15.87,-32.6,16.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,25844.0,-4733.97,-632.1999999999998,-18.32,-42.82,24.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,25844.0,3096.65,7830.620000000001,11.98,-21.24,33.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32403.44,2150.96,-945.69,6.64,6.74,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,32403.44,8379.67,6228.71,25.86,-3.97,29.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
Odisha,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,27749.5,-12400.13,,-44.69,-18.32,-26.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-TREND-07-24-merged-066c493c5c8d127-47299017.pdf,2026-03-03T14:40:35.918309
Odisha,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34200.0,5044.66,,14.75,-36.42,51.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2025-068caccbcdf5a15-22331215.pdf,2026-03-03T14:40:27.043590
Odisha,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34200.0,10367.01,5322.35,30.31,-15.42,45.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-068f2424f4be1c2-86843719.pdf,2026-03-03T14:40:29.226987
Odisha,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34200.0,-5974.97,-16341.98,-17.47,-27.95,10.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2025-0691d4e55d95061-93528254.pdf,2026-03-03T14:40:31.509957
Odisha,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,34200.0,-4253.46,1721.5100000000002,-12.44,-20.54,8.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2025-069414fcfc15fb7-31607076.pdf,2026-03-03T14:40:33.668730
Odisha,Large,2021-22,2021,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,25787.8,1382.13,,5.36,9.95,-4.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-060dd621956c514-35593545.pdf,2026-03-03T14:40:53.734986
Odisha,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,25787.8,6681.64,5299.51,25.91,23.54,2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-hqr-061a46dd1eb2943-47084772.pdf,2026-03-03T14:40:55.900119
Odisha,Large,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,40010.65,1416.77,,3.54,5.36,-1.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-may-062bad4c117c055-84861277.pdf,2026-03-03T14:40:49.067724
Odisha,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,38732.02,14903.37,13486.6,38.48,29.85,8.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-22-063aaa9dd8411f8-23278332.pdf,2026-03-03T14:40:51.291043
Odisha,Large,2023-24,2023,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,51682.56,5993.99,,11.6,8.11,3.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-merged-064c25f48921829-97015883.pdf,2026-03-03T14:40:42.569064
Odisha,Large,2023-24,2023,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,51682.56,9421.36,3427.370000000001,18.23,11.85,6.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trends-merged-1-064f07f96139072-66195519.pdf,2026-03-03T14:40:44.754557
Odisha,Large,2023-24,2023,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,51682.56,26752.84,17331.48,51.76,52.03,-0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Trend-1-merged-065ba357d91dab9-50816723.pdf,2026-03-03T14:40:46.901193
Odisha,Large,2023-24,2024,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,58195.4,28073.02,1320.1800000000003,48.24,57.46,-9.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-2025-JAN-067c5afdc31f5a2-60104797.pdf,2026-03-03T14:40:38.225642
Odisha,Large,2023-24,2024,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,58195.4,35090.95,7017.929999999997,60.3,67.01,-6.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-feb-24-25-067d813d1ec3972-75946638.pdf,2026-03-03T14:40:40.417760
