state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Arunachal Pradesh,Special,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-263.05,-263.05,-21.58,-50.3,28.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-06139c20fa117f8-41195129.pdf,2026-03-02T22:42:17.847820
Arunachal Pradesh,Special,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-849.25,-586.2,-69.66,-113.76,44.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-0613edb6c2a5ff2-91965297.pdf,2026-03-02T22:42:20.592865
Arunachal Pradesh,Special,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-1388.93,-539.6800000000001,-113.93,-104.67,-9.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2021-061654e4041a157-52373719.pdf,2026-03-02T22:42:23.334159
Arunachal Pradesh,Special,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-1173.53,215.4000000000001,-96.26,-118.26,22.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2021-061654e72728920-40036895.pdf,2026-03-02T22:42:25.929271
Arunachal Pradesh,Special,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-1174.07,-0.5399999999999636,-96.3,151.36,-247.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2021-061825fd274fab3-55625101.pdf,2026-03-02T22:42:28.449951
Arunachal Pradesh,Special,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-1271.41,-97.34000000000015,-104.29,-162.14,57.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-2021-0619f63cd044a51-18996631.pdf,2026-03-02T22:42:31.796515
Arunachal Pradesh,Special,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-1175.83,95.58000000000015,-96.45,-105.78,9.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2021-061b33bf28f67c9-90036253.pdf,2026-03-02T22:42:34.430475
Arunachal Pradesh,Special,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-2355.95,-1180.12,-193.25,-95.95,-97.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-November-2021-061d81ae54b7b76-74104756.pdf,2026-03-02T22:42:37.326927
Arunachal Pradesh,Special,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-2085.41,270.53999999999996,-171.06,-10.66,-160.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-1-MKI-December-2021-062024f0967b405-57090155.pdf,2026-03-02T22:42:40.059914
Arunachal Pradesh,Special,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-2482.79,-397.3800000000001,-203.65,-77.82,-125.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2022-0621f1c719af1a7-70018041.pdf,2026-03-02T22:42:43.150192
Arunachal Pradesh,Special,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1219.13,-4501.56,-2018.7700000000004,-369.24,98.05,-467.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Feb-2022-0625e8ff84f6a92-46657189.pdf,2026-03-02T22:42:46.099437
Arunachal Pradesh,Special,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-303.76,-303.76,-28.66,-24.82,-3.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2022-062d4f6f3705480-55686757.pdf,2026-03-02T22:41:38.429091
Arunachal Pradesh,Special,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,53.01,356.77,5.0,-69.66,74.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062d4f7212f3351-41829040.pdf,2026-03-02T22:41:41.521045
Arunachal Pradesh,Special,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-404.17,-457.18,-38.14,-104.67,66.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-jUNE-2022-062f4c69a8b7172-30927684.pdf,2026-03-02T22:41:45.079481
Arunachal Pradesh,Special,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,363.95,768.12,34.34,-96.26,130.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2022-063245111e78dc1-03950019.pdf,2026-03-02T22:41:47.915172
Arunachal Pradesh,Special,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-1054.61,-1418.56,-99.51,-96.3,-3.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2022-06351338acfd3e3-51501665.pdf,2026-03-02T22:41:50.768374
Arunachal Pradesh,Special,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-1819.72,-765.1100000000001,-171.7,-104.29,-67.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2022-0637c929d35e0c6-07052942.pdf,2026-03-02T22:41:53.662574
Arunachal Pradesh,Special,2022-23,2022,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-2420.76,-601.0400000000002,-228.42,-96.45,-131.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2022-0639703ef27be44-99524114.pdf,2026-03-02T22:41:56.522637
Arunachal Pradesh,Special,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-3436.16,-1015.3999999999996,-324.23,-193.25,-130.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2022-063b3f3ed454bd2-54385913.pdf,2026-03-02T22:41:59.346288
Arunachal Pradesh,Special,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-2614.45,821.71,-246.69,-171.06,-75.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2022-063e336ad5b1ec0-39426942.pdf,2026-03-02T22:42:02.442727
Arunachal Pradesh,Special,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-2708.12,-93.67000000000007,-255.53,-203.65,-51.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-06405bc9c454453-69643799.pdf,2026-03-02T22:42:05.996346
Arunachal Pradesh,Special,2022-23,2023,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1059.8,-4126.76,-1418.6400000000003,-389.39,-369.24,-20.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-0643cdeba5e3383-58732167.pdf,2026-03-02T22:42:08.877826
Arunachal Pradesh,Special,2023-24,2023,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-559.45,-559.45,-22.24,-28.66,6.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2023-064c1fe38410448-37610354.pdf,2026-03-02T22:41:02.353986
Arunachal Pradesh,Special,2023-24,2023,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-804.23,-244.77999999999997,-31.97,5.0,-36.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2023-064eed3efb39358-34472078.pdf,2026-03-02T22:41:05.693512
Arunachal Pradesh,Special,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2115.3,-1311.0700000000002,-84.1,-38.14,-45.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2023-0651f9782065ee0-91139373.pdf,2026-03-02T22:41:08.520808
Arunachal Pradesh,Special,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-3168.22,-1052.9199999999996,-125.96,34.34,-160.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2023-0653220145c3d62-68053344.pdf,2026-03-02T22:41:11.070589
Arunachal Pradesh,Special,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2842.3,325.9199999999996,-113.0,-96.3,-16.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2023-06551f5c62b0816-05048191.pdf,2026-03-02T22:41:13.404243
Arunachal Pradesh,Special,2023-24,2023,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2443.39,398.9100000000003,-97.14,-171.7,74.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2023-0656878441dad48-89209816.pdf,2026-03-02T22:41:15.837339
Arunachal Pradesh,Special,2023-24,2023,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2356.59,86.79999999999973,-93.69,-228.42,134.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2023-0659bd8aaa6f442-35325399.pdf,2026-03-02T22:41:18.378831
Arunachal Pradesh,Special,2023-24,2023,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-1851.58,505.0100000000002,-73.61,-324.23,250.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOvember-2023-065b9f87b4324b7-99785634.pdf,2026-03-02T22:41:21.093604
Arunachal Pradesh,Special,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2308.87,-457.28999999999996,-91.79,-246.69,154.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEcember-2023-065d47683ca69a0-09974044.pdf,2026-03-02T22:41:23.836572
Arunachal Pradesh,Special,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-2327.96,-19.090000000000146,-92.55,-255.53,162.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2024-06615054bbf68f8-04870622.pdf,2026-03-02T22:41:26.407565
Arunachal Pradesh,Special,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2515.25,-3793.87,-1465.9099999999999,-150.83,-389.39,238.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-0663879e240f4e2-55657937.pdf,2026-03-02T22:41:29.111280
Arunachal Pradesh,Special,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2993.08,-547.45,-547.45,-18.29,-22.24,3.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-066b4b1f004cee5-30040491.pdf,2026-03-02T22:40:28.162351
