state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,53425.1,30846.92,,57.74,89.54,-31.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,53425.1,33923.41,3076.4900000000052,63.5,93.81,-30.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,60863.33,43255.84,9332.429999999993,71.07,120.06,-48.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,62397.01,8847.4,,14.18,42.15,-27.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,62397.01,25014.2,16166.800000000001,40.09,63.5,-23.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,65838.93,31385.37,,47.67,37.44,10.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,6.37,6.37,10.92,3.0,7.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,14.89,8.52,17.65,3.0,14.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,68250.16,10888.63,10873.74,15.95,-86.69,102.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
