state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2021-22,2021,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,21.85,21.85,32.99,3.0,29.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,42.15,20.299999999999997,58.52,3.0,55.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,30.48,-11.669999999999998,62.95,3.0,59.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,36.83,6.349999999999998,85.57,3.0,82.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,46.24,9.410000000000004,96.1,3.0,93.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,53.95,7.710000000000001,66.96,3.0,63.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,57.74,3.789999999999999,89.54,3.0,86.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,63.5,5.759999999999998,93.81,3.0,90.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,71.07,7.569999999999993,120.06,3.0,117.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,71.77,0.7000000000000028,144.71,3.0,141.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,66.42,-5.349999999999994,85.35,3.0,82.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,17.67,17.67,21.85,3.0,18.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,14.18,-3.490000000000002,42.15,3.0,39.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,17.75,3.5700000000000003,30.48,3.0,27.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,29.03,11.280000000000001,36.83,3.0,33.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,26.42,-2.6099999999999994,46.24,3.0,43.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,43.23,16.809999999999995,53.95,3.0,50.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,39.82,-3.4099999999999966,57.74,3.0,54.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,40.09,0.2700000000000031,63.5,3.0,60.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,8.0,37.44,-2.6500000000000057,71.07,3.0,68.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,61.29,23.85,71.77,3.0,68.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,64.02,2.729999999999997,66.42,3.0,63.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,10.92,10.92,17.67,3.0,14.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,38.26,,43.23,3.0,40.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,43.94,5.68,40.09,3.0,37.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,47.67,3.730000000000004,37.44,3.0,34.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,53.62,5.949999999999996,61.29,3.0,58.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,37.12,-16.5,64.02,3.0,61.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,5.0,6.37,6.37,10.92,3.0,7.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,14.89,8.52,17.65,3.0,14.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,15.95,1.0599999999999987,-86.69,3.0,-89.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,9.0,28.17,12.220000000000002,21.04,3.0,18.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,29.36,1.1899999999999977,27.22,3.0,24.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,1.0,50.72,21.36,38.26,3.0,35.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,40.94,-9.780000000000001,40.69,3.0,37.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,48.95,8.010000000000005,43.94,3.0,40.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,3.0,63.88,14.93,53.62,3.0,50.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,66.45,2.5700000000000003,37.12,3.0,34.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-01T10:52:24.859315
West Bengal,Large,2025-26,2025,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,1.33,1.33,6.37,3.0,3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-01T10:51:48.471042
West Bengal,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,12.98,11.65,14.89,3.0,11.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-01T10:51:50.978166
West Bengal,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,4.0,13.22,0.2400000000000002,15.95,3.0,12.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-01T10:51:53.285302
West Bengal,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,2.0,26.28,13.06,29.36,3.0,26.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,38.8,12.519999999999996,50.72,3.0,47.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,6.0,26.97,-11.829999999999998,40.94,3.0,37.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,7.0,27.81,0.8399999999999999,48.95,3.0,45.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,0.0,52.52,24.710000000000004,63.88,3.0,60.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,capital_expenditure,Capital Expenditure,Expenditure,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
