state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tamil Nadu,Large,2022-23,2022,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,10707.76,10707.76,9.85,8.52,1.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,17324.48,6616.719999999999,15.94,13.67,2.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,35724.28,18399.8,32.87,22.63,10.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,35562.3,-161.97999999999593,32.72,31.3,1.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,43907.11,8344.809999999998,40.39,36.0,4.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,61068.56,17161.449999999997,56.18,52.49,3.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,66803.2,5734.639999999999,61.46,57.7,3.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,75484.19,8680.990000000005,69.44,59.81,9.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,82272.33,6788.139999999999,75.69,93.37,-17.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,84607.98,2335.649999999994,77.84,96.35,-18.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,borrowings,Borrowings & Other Liabilities,Receipts,Capital,108696.66,89763.94,5155.960000000006,82.58,87.81,-5.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,17194.18,,16.07,15.94,0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,19377.2,2183.0200000000004,18.12,32.87,-14.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,30956.42,11579.219999999998,28.94,32.72,-3.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,37082.07,6125.6500000000015,34.67,40.39,-5.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,43753.64,6671.57,40.91,49.62,-8.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,borrowings,Borrowings & Other Liabilities,Receipts,Capital,106963.22,47798.3,4044.6600000000035,44.69,56.18,-11.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
